URL,WMOstn,WBANo,Acz,HVAC,meanPa,WBref,hBASE,dpy,[,avHDD,avCDD,avChD,],low,min,ave,max,best,[,WsD,YsD,],yrs,dys,[,Icy,Hea,Hum,Pas,Vtn,EvC,DX,],24Cd,67Fd,latitude,longitude,elev,base,stop,CC,ST,Placename,,psychrometric_chart_image
https://bioclimatic.github.io/predilection/psych/858640-99999_fig2.png,858640,99999,3,Gs__,97661,19.4,56.8,24,[,1712,1,0,],0,0,0,0,0,[,0,0,],19,186,[,36,142,0,7,1,0,0,],1,0,-45.594,-72.106,311,2000,2020,CI,,TENIENTE VIDAL,,858640-99999_fig2.png
https://bioclimatic.github.io/predilection/psych/858740-99999_fig2.png,858740,99999,5,Gs__,95054,19.4,57.8,34,[,3952,0,0,],0,NaN,NaN,NaN,NaN,[,0,0,],31,356,[,101,249,0,6,0,0,0,],0,0,-45.916,-71.689,525,1987,2020,CI,,BALMACEDA,,858740-99999_fig2.png
https://bioclimatic.github.io/predilection/psych/858920-99999_fig2.png,858920,99999,3,Hp__,98993,19.4,56.3,17,[,364,0,0,],0,0,0,0,0,[,0,0,],16,40,[,8,30,0,2,0,0,0,],0,0,-47.244,-72.588,196,1999,2000,CI,,COCHRANE,,858920-99999_fig2.png
https://bioclimatic.github.io/predilection/psych/859210-99999_fig2.png,859210,99999,3,Hp__,100533,19.4,55.7,17,[,161,0,0,],0,0,0,0,0,[,0,0,],17,18,[,3,15,0,0,0,0,0,],0,0,-51.671,-72.528,66,2020,2020,CI,,TENIENTE JULIO GALLARDO,,859210-99999_fig2.png
https://bioclimatic.github.io/predilection/psych/859211-99999_fig2.png,859211,99999,3,Hp__,76587,19.4,67.3,16,[,1018,0,0,],0,NaN,NaN,NaN,NaN,[,0,0,],16,363,[,0,281,41,41,0,0,0,],1,0,-22.498,-68.904,2299,2005,2020,CI,,EL LOA,,859211-99999_fig2.png
https://bioclimatic.github.io/predilection/psych/859212-99999_fig2.png,859212,99999,3,Hp__,99649,19.4,56,9,[,1405,0,0,],0,0,0,0,0,[,0,0,],8,319,[,0,296,0,23,0,0,0,],0,0,-32.95,-71.479,140,2010,2020,CI,,VINA DEL MAR,,859212-99999_fig2.png
https://bioclimatic.github.io/predilection/psych/859300-99999_fig2.png,859300,99999,5,Gs__,100700,19.4,55.6,30,[,3493,0,0,],0,0,0,0,0,[,0,0,],12,316,[,48,268,0,0,0,0,0,],0,0,-52.4,-75.1,52,1987,2004,CI,,ISLOTES EVANGELISTAS,,859300-99999_fig2.png
https://bioclimatic.github.io/predilection/psych/859340-99999_fig2.png,859340,99999,6,Gs__,99813,19.4,55.9,34,[,4318,0,0,],0,NaN,NaN,NaN,NaN,[,0,0,],34,362,[,124,238,0,0,0,0,0,],0,0,-53.003,-70.855,42,1987,2020,CI,,CARLOS IBANEZ DEL CAMPO INTL,,859340-99999_fig2.png
https://bioclimatic.github.io/predilection/psych/859363-99999_fig2.png,859363,99999,3,Hp__,100945,19.4,55.5,8,[,172,0,0,],0,0,0,0,0,[,0,0,],19,16,[,5,11,0,0,0,0,0,],0,0,-53.254,-70.319,32,2011,2011,CI,,CAPITAN FUENTES MARTINEZ,,859363-99999_fig2.png
https://bioclimatic.github.io/predilection/psych/859680-99999_fig2.png,859680,99999,3,Hp__,99836,19.4,55.9,4,[,270,0,0,],0,0,0,0,0,[,0,0,],32,22,[,7,15,0,0,0,0,0,],0,0,-54.933,-67.617,27,2019,2020,CI,,PUERTO WILLIAMS,,859680-99999_fig2.png
https://bioclimatic.github.io/predilection/psych/859720-99999_fig2.png,859720,99999,5,Gs__,100820,19.4,55.6,30,[,4081,0,0,],0,0,0,0,0,[,0,0,],13,313,[,129,184,0,0,0,0,0,],0,0,-56.475,-68.73,11,1987,2004,CI,,ISLA DIEGO RAMIREZ,,859720-99999_fig2.png
